municipality_name,forest_area_ha,forest_area_km2,Area_Type
Latvija,3454604,34546.04,Municipality
Rīga,5577,55.77,City
Daugavpils,1591,15.91,City
Jelgava,1182,11.82,City
Jēkabpils,192,1.92,City
Jūrmala,4811,48.11,City
Liepāja,1212,12.12,City
Ogre,223,2.23,City
Rēzekne,8,0.08,City
Valmiera,404,4.04,City
Ventspils,1522,15.22,City
Aizkraukle,142086,1420.86,Municipality
Alūksne,113446,1134.46,Municipality
Augšdaugava,101029,1010.29,Municipality
Ādaži,15690,156.9,Municipality
Balvi,133675,1336.75,Municipality
Bauska,86926,869.26,Municipality
Cēsis,160462,1604.62,Municipality
Dienvidkurzeme,177602,1776.02,Municipality
Dobele,54561,545.61,Municipality
Gulbene,112152,1121.52,Municipality
Jelgava,53284,532.84,Municipality
Jēkabpils,168363,1683.63,Municipality
Krāslava,97049,970.49,Municipality
Kuldīga,148993,1489.93,Municipality
Ķekava,26955,269.55,Municipality
Limbaži,154032,1540.32,Municipality
Līvāni,28647,286.47,Municipality
Ludza,131257,1312.57,Municipality
Madona,173531,1735.31,Municipality
Mārupe,16242,162.42,Municipality
Ogre,102802,1028.02,Municipality
Olaine,22208,222.08,Municipality
Preiļi,51728,517.28,Municipality
Rēzekne,110660,1106.6,Municipality
Ropaži,37919,379.19,Municipality
Salaspils novads,3872,38.72,Municipality
Saldus,110206,1102.06,Municipality
Saulkrasti,18872,188.72,Municipality
Sigulda,59689,596.89,Municipality
Smiltene,108192,1081.92,Municipality
Talsi,177882,1778.82,Municipality
Tukums,120618,1206.18,Municipality
Valka,62378,623.78,Municipality
Valmiera,163086,1630.86,Municipality
Varakļāni,12234,122.34,Municipality
Ventspils,180375,1803.75,Municipality
