municipality_name,osm_forest_km2,osm_forest_ha,num_forest_areas,forest_area_ha,forest_area_km2,completeness_pct,difference_ha,difference_km2,category
Aizkraukle,246.33,24633.13,713.0,0.0,0.0,,,,No data
Aizkraukles novads,0.0,0.0,0.0,142086.0,1420.86,,,,No data
Alūksne,310.82,31082.11,2759.0,0.0,0.0,,,,No data
Alūksnes novads,0.0,0.0,0.0,113446.0,1134.46,,,,No data
Augšdaugava,399.77,39976.96,3751.0,0.0,0.0,,,,No data
Augšdaugavas novads,0.0,0.0,0.0,101029.0,1010.29,,,,No data
Balvi,290.71,29071.35,559.0,0.0,0.0,,,,No data
Balvu novads,0.0,0.0,0.0,133675.0,1336.75,,,,No data
Bauska,354.73,35472.58,1610.0,0.0,0.0,,,,No data
Bauskas novads,0.0,0.0,0.0,86926.0,869.26,,,,No data
Cēsis,352.95,35294.71,1520.0,0.0,0.0,,,,No data
Cēsu novads,0.0,0.0,0.0,160462.0,1604.62,,,,No data
Daugavpils,23.59,2358.6,370.0,1591.0,15.91,148.25,767.6,7.68,Over-mapped
Dienvidkurzeme,627.48,62748.44,2111.0,0.0,0.0,,,,No data
Dienvidkurzemes novads,0.0,0.0,0.0,177602.0,1776.02,,,,No data
Dobele,212.64,21264.44,776.0,0.0,0.0,,,,No data
Dobeles novads,0.0,0.0,0.0,54561.0,545.61,,,,No data
Gulbene,446.45,44645.19,668.0,0.0,0.0,,,,No data
Gulbenes novads,0.0,0.0,0.0,112152.0,1121.52,,,,No data
Jelgava,180.84,18084.46,968.0,1182.0,11.82,1529.99,16902.46,169.02,Over-mapped
Jelgavas,8.12,812.29,54.0,0.0,0.0,,,,No data
Jelgavas novads,0.0,0.0,0.0,53284.0,532.84,,,,No data
Jēkabpils,331.92,33192.18,2262.0,192.0,1.92,17287.59,33000.18,330.0,Over-mapped
Jēkabpils novads,0.0,0.0,0.0,168363.0,1683.63,,,,No data
Jūrmala,0.0,0.0,0.0,4811.0,48.11,,,,No data
Jūrmalas,18.96,1895.69,305.0,0.0,0.0,,,,No data
Krāslava,417.37,41736.6,1275.0,0.0,0.0,,,,No data
Krāslavas novads,0.0,0.0,0.0,97049.0,970.49,,,,No data
