Municipality,OSM Roads (km),Official Roads (km),Completeness (%)
Aizkraukle,162.99,1657.0,9.8
Alūksne,210.88,1187.0,17.8
Balvi,110.58,1597.0,6.9
Bauska,184.82,2014.0,9.2
Cēsis,307.15,2670.0,11.5
Dobele,181.84,1529.0,11.9
Gulbene,159.63,1380.0,11.6
Jelgava,840.72,1552.0,54.2
Jēkabpils,496.97,2401.0,20.7
Krāslava,150.98,2183.0,6.9
Kuldīga,258.47,1973.0,13.1
Limbaži,186.13,2272.0,8.2
Ludza,134.77,2160.0,6.2
Līvāni,123.88,446.0,27.8
Madona,218.25,2464.0,8.9
Ogre,385.03,2039.0,18.9
Olaine,145.99,201.0,72.6
Preiļi,95.07,1385.0,6.9
Rēzekne,389.36,2651.0,14.7
Salaspils,266.54,180.0,148.1
Saldus,166.72,1603.0,10.4
Saulkrasti,148.44,386.0,38.5
Sigulda,367.93,1072.0,34.3
Smiltene,139.29,1371.0,10.2
Talsi,219.84,2148.0,10.2
Tukums,277.21,2175.0,12.7
Valka,173.55,492.0,35.3
Valmiera,449.42,2075.0,21.7
Varakļāni,64.56,234.0,27.6
Ventspils,803.65,1455.0,55.2
