Municipality,OSM_Roads_km,Segments,Official_Roads_km,Completeness_%
Aizkraukle,3749.66,7932,1657.0,226.29
Alūksne,2901.6,7641,1187.0,244.45
Augšdaugava,4944.99,8784,2817.0,175.54
Balvi,3053.79,5510,1597.0,191.22
Bauska,4372.11,11970,2014.0,217.09
Cēsis,5505.8,15334,2670.0,206.16
Dienvidkurzeme,6397.06,13879,3078.0,207.83
Dobele,2851.55,6164,1529.0,186.5
Gulbene,2703.62,4956,1380.0,195.91
Jelgava,3315.65,9356,1552.0,213.64
Jelgavas,840.72,7302,1552.0,54.17
Jēkabpils,4396.59,11046,2401.0,183.12
Krāslava,3638.46,6204,2183.0,166.67
Kuldīga,4978.38,13905,1973.0,252.33
Limbaži,3883.38,10948,2272.0,170.92
Ludza,3298.18,5704,2160.0,152.69
Līvāni,799.3,1626,446.0,179.22
Madona,4751.78,9643,2464.0,192.85
Mārupe,1735.64,9436,413.0,420.25
Ogre,4661.89,17460,2039.0,228.64
Olaine,1297.75,5338,201.0,645.64
Preiļi,2107.75,3789,1385.0,152.18
Ropaži,2930.59,13637,613.0,478.07
Rēzekne,4190.27,8445,2651.0,158.06
Rēzeknes,389.36,3703,2651.0,14.69
Saldus,3200.3,6505,1603.0,199.64
Saulkrasti,987.48,5295,386.0,255.82
Sigulda,2821.27,11215,1072.0,263.18
Smiltene,3036.87,6405,1371.0,221.51
Talsi,5544.3,17764,2148.0,258.11
Tukums,4772.98,14801,2175.0,219.45
Valka,1438.95,2768,492.0,292.47
Valmiera,5330.25,16924,2075.0,256.88
Varakļāni,281.67,707,234.0,120.37
Ventspils,4948.6,13147,1455.0,340.11
Ādaži,1856.96,11335,398.0,466.57
Ķekava,2032.58,9045,514.0,395.44
